Date,Hour,Nuclear,Gas,Hydro,Wind,Solar,Biofuel,Total Output
2/12/2023,13,9210,971,4830,133,387,29,15560
2/12/2023,14,9205,1230,4367,242,383,29,15456
2/12/2023,15,9210,1557,4200,336,354,29,15686
2/12/2023,16,9208,1674,4165,315,262,29,15653
2/12/2023,17,9208,1685,4807,313,103,29,16145
2/12/2023,18,9215,1858,5830,413,16,29,17361
2/12/2023,19,9215,2202,5879,608,0,30,17934
2/12/2023,20,9213,1786,5484,779,0,29,17291
2/12/2023,21,9214,882,4700,1153,0,31,15980
2/12/2023,22,9216,581,4432,1593,0,31,15853
2/12/2023,23,9219,418,3893,1833,0,31,15394
2/12/2023,24,9218,162,4342,1645,0,23,15390
2/13/2023,1,9211,129,4322,1714,0,22,15398
2/13/2023,2,9215,129,4001,1795,0,22,15162
2/13/2023,3,9219,129,4375,1658,0,22,15403
2/13/2023,4,9220,155,4345,1730,0,22,15472
2/13/2023,5,9221,213,3761,1816,0,22,15033
2/13/2023,6,9227,304,3771,2033,0,22,15357
2/13/2023,7,9225,525,4159,2200,0,29,16138
2/13/2023,8,9228,535,4543,2778,13,33,17130
2/13/2023,9,9224,543,4547,2704,108,32,17158
2/13/2023,10,9219,551,4399,2507,197,33,16906
2/13/2023,11,9222,401,4717,2190,310,33,16873
2/13/2023,12,9223,379,4370,2231,372,32,16607
2/13/2023,13,9220,307,3939,2554,383,31,16434
2/13/2023,14,9217,329,3720,2654,354,32,16306
2/13/2023,15,9214,366,4198,3007,261,45,17091
2/13/2023,16,9211,376,5074,2682,220,75,17638
2/13/2023,17,9206,483,5562,2479,111,82,17923
2/13/2023,18,9203,728,5764,2319,12,83,18109
2/13/2023,19,9203,613,5705,2177,0,80,17778
2/13/2023,20,9200,627,5816,2026,0,81,17750
2/13/2023,21,9197,578,5529,2171,0,50,17525
2/13/2023,22,9233,280,5169,2063,0,29,16774
2/13/2023,23,9578,151,4141,1941,0,29,15840
2/13/2023,24,9725,132,4002,1691,0,22,15572
2/14/2023,1,9861,131,3972,1631,0,20,15615
2/14/2023,2,9858,131,4352,1542,0,20,15903
2/14/2023,3,9866,132,4528,1325,0,20,15871
2/14/2023,4,9868,131,4416,1091,0,20,15526
2/14/2023,5,9869,196,4563,846,0,20,15494
2/14/2023,6,9865,318,4774,527,0,21,15505
2/14/2023,7,9871,390,5280,579,0,28,16148
2/14/2023,8,9871,371,5557,846,15,32,16692
2/14/2023,9,9869,376,4424,1124,143,52,15988
2/14/2023,10,9869,356,4434,737,276,82,15754
2/14/2023,11,9864,356,4086,824,360,82,15572
2/14/2023,12,9867,356,3988,1259,403,84,15957
2/14/2023,13,9895,213,4167,1290,412,82,16059
2/14/2023,14,9939,130,3952,1457,414,82,15974
2/14/2023,15,9939,218,3965,1083,373,83,15661
2/14/2023,16,9937,295,4465,737,269,83,15786
2/14/2023,17,9936,363,4539,1518,107,82,16545
2/14/2023,18,9937,358,5105,2430,8,84,17922
2/14/2023,19,9940,356,4925,2891,0,43,18155
2/14/2023,20,9941,357,4601,3291,0,31,18221
2/14/2023,21,9935,357,4625,3509,0,30,18456
2/14/2023,22,9926,357,3812,3644,0,30,17769
2/14/2023,23,9927,221,3602,3662,0,30,17442
2/14/2023,24,9932,130,3596,3408,0,23,17089
2/15/2023,1,9938,131,3556,3019,0,21,16665
2/15/2023,2,9965,131,3617,2536,0,21,16270
2/15/2023,3,9964,131,3654,2311,0,21,16081
2/15/2023,4,9964,130,3654,2065,0,21,15834
2/15/2023,5,9963,130,3657,2269,0,21,16040
2/15/2023,6,9961,130,3588,3030,0,21,16730
2/15/2023,7,9963,130,3742,3791,0,26,17652
2/15/2023,8,9981,131,4190,3685,3,32,18022
2/15/2023,9,9985,130,4319,3506,25,33,17998
2/15/2023,10,9982,130,4395,3549,42,32,18130
2/15/2023,11,9977,129,4251,3897,122,32,18408
2/15/2023,12,9977,211,4096,3811,73,32,18200
2/15/2023,13,9979,288,4090,3350,95,32,17834
2/15/2023,14,9986,353,4017,2918,125,32,17431
2/15/2023,15,9989,468,4026,2544,183,32,17242
2/15/2023,16,9984,471,4030,2492,147,32,17156
2/15/2023,17,9989,473,4344,2865,88,32,17791
2/15/2023,18,9999,477,4568,3243,13,32,18332
2/15/2023,19,10004,477,4437,3903,0,32,18853
2/15/2023,20,10005,476,4544,3796,0,32,18853
2/15/2023,21,10003,475,4683,3980,0,31,19172
2/15/2023,22,10005,277,4406,3821,0,31,18540
2/15/2023,23,10004,127,3832,3692,0,31,17686
2/15/2023,24,9990,127,3763,3065,0,25,16970
2/16/2023,1,9993,127,3628,2478,0,20,16246
2/16/2023,2,10012,127,3646,2125,0,20,15930
2/16/2023,3,10005,127,3634,1727,0,20,15513
2/16/2023,4,10009,128,3943,1374,0,20,15474
2/16/2023,5,10014,148,4411,1067,0,20,15660
2/16/2023,6,10008,238,4373,948,0,29,15596
2/16/2023,7,10010,373,4955,733,0,62,16133
2/16/2023,8,10012,745,5932,465,2,94,17250
2/16/2023,9,10010,902,5887,413,30,147,17389
2/16/2023,10,10014,888,5650,549,85,86,17272
2/16/2023,11,10011,879,5414,662,103,75,17144
2/16/2023,12,10013,980,5329,782,103,74,17281
2/16/2023,13,10019,1161,4900,803,138,106,17127
2/16/2023,14,10023,1298,4565,1029,118,130,17163
2/16/2023,15,10026,1315,4479,1378,91,128,17417
2/16/2023,16,10025,1375,4418,1803,49,75,17745
2/16/2023,17,10019,1326,4922,1753,16,75,18111
2/16/2023,18,10020,1174,5666,1893,1,40,18794
2/16/2023,19,10020,1316,6005,1488,0,30,18859
2/16/2023,20,10021,1649,5583,1455,0,37,18745
2/16/2023,21,10018,1284,5401,1422,0,37,18162
2/16/2023,22,10014,969,4955,1435,0,29,17402
2/16/2023,23,9988,387,4811,1530,0,32,16748
2/16/2023,24,9995,173,4407,1559,0,22,16156
2/17/2023,1,10001,177,4360,1521,0,24,16083
2/17/2023,2,10015,267,4740,1439,0,31,16492
2/17/2023,3,10014,282,4468,1491,0,34,16289
2/17/2023,4,10012,189,3981,1477,0,33,15692
2/17/2023,5,10003,199,3971,1467,0,31,15671
2/17/2023,6,10005,207,3854,1476,0,29,15571
2/17/2023,7,10006,329,4367,1604,0,53,16359
2/17/2023,8,10006,715,4754,1697,1,76,17249
2/17/2023,9,10003,981,4909,1640,25,76,17634
2/17/2023,10,9998,1239,5006,1500,54,99,17896
2/17/2023,11,9999,1269,4970,1606,73,77,17994
2/17/2023,12,10005,1233,4756,1600,111,74,17779
2/17/2023,13,10009,1168,4765,1565,121,74,17702
2/17/2023,14,10009,1697,4779,1535,138,74,18232
2/17/2023,15,10016,1952,4833,1480,124,74,18479
2/17/2023,16,10017,2154,4797,1257,117,74,18416
2/17/2023,17,10020,2349,5491,1146,54,74,19134
2/17/2023,18,10015,2575,5853,1061,10,80,19594
2/17/2023,19,10019,2890,5872,905,0,108,19794
2/17/2023,20,10016,2943,5911,713,0,79,19662
2/17/2023,21,10017,2775,5783,641,0,33,19249
2/17/2023,22,10013,2466,5393,628,0,21,18521
2/17/2023,23,10018,2256,4738,923,0,21,17956
2/17/2023,24,10016,1426,3793,1402,0,21,16658
2/18/2023,1,10021,543,3500,2034,0,21,16119
2/18/2023,2,10019,368,3571,2386,0,21,16365
2/18/2023,3,10021,232,3705,2685,0,21,16664
2/18/2023,4,10022,164,3505,3008,0,21,16720
2/18/2023,5,10019,130,3403,3090,0,21,16663
2/18/2023,6,10019,130,3441,3284,0,21,16895
2/18/2023,7,10025,130,3554,3529,0,21,17259
2/18/2023,8,10024,130,3944,3573,9,21,17701
2/18/2023,9,10023,130,4165,3547,72,41,17978
2/18/2023,10,10021,130,4167,3628,168,71,18185
2/18/2023,11,10024,130,4491,3569,195,73,18482
2/18/2023,12,10019,133,4892,3522,222,73,18861
2/18/2023,13,10010,244,4661,3479,210,74,18678
2/18/2023,14,10014,242,4163,3449,208,75,18151
2/18/2023,15,10013,292,3922,3386,190,73,17876
2/18/2023,16,10012,661,3877,3255,147,69,18021
2/18/2023,17,10014,762,4091,2848,66,61,17842
2/18/2023,18,10009,804,4696,2540,12,64,18125
2/18/2023,19,10010,967,5115,2256,0,69,18417
2/18/2023,20,10007,967,4728,2256,0,66,18024
2/18/2023,21,10001,949,4633,2193,0,70,17846
2/18/2023,22,10008,688,4224,2311,0,75,17306
2/18/2023,23,10006,370,3758,2429,0,76,16639
2/18/2023,24,10007,336,3531,2618,0,76,16568
2/19/2023,1,10007,212,3348,2830,0,76,16473
2/19/2023,2,10016,132,3297,2822,0,76,16343
2/19/2023,3,10022,131,3357,2884,0,37,16431
2/19/2023,4,10016,131,3392,2982,0,23,16544
2/19/2023,5,9653,131,3311,3237,0,23,16355
2/19/2023,6,9505,132,3368,3262,0,23,16290
2/19/2023,7,9511,132,3489,3195,0,22,16349
2/19/2023,8,9507,133,3900,3685,5,12,17242
2/19/2023,9,9507,134,4149,3670,35,32,17527
2/19/2023,10,9511,133,4066,3910,95,72,17787
2/19/2023,11,9508,133,4038,3890,202,74,17845
2/19/2023,12,9510,212,3970,3711,260,74,17737
2/19/2023,13,9506,246,3886,3769,315,73,17795
2/19/2023,14,9507,296,3969,3389,288,75,17524
2/19/2023,15,9509,353,3867,3430,241,74,17474
2/19/2023,16,9509,354,3988,3332,143,74,17400
2/19/2023,17,9508,358,4199,3416,88,75,17644
2/19/2023,18,9510,360,4416,3575,14,74,17949
2/19/2023,19,9510,362,4406,3644,0,75,17997
2/19/2023,20,9508,361,4408,3540,0,75,17892
2/19/2023,21,9508,226,4432,3695,0,75,17936
2/19/2023,22,9507,133,4911,3538,0,74,18163
2/19/2023,23,9508,132,3975,3348,0,32,16995
2/19/2023,24,9511,132,4198,2982,0,21,16844
2/20/2023,1,9508,134,3723,2814,0,21,16200
2/20/2023,2,9512,133,3870,2505,0,21,16041
2/20/2023,3,9509,132,4120,2216,0,21,15998
2/20/2023,4,9504,132,4309,1874,0,21,15840
2/20/2023,5,9507,133,4056,1872,0,21,15589
2/20/2023,6,9504,132,3465,1941,0,30,15072
2/20/2023,7,9502,146,3712,1448,0,58,14866
2/20/2023,8,9500,154,3917,1353,7,72,15003
2/20/2023,9,9498,185,4044,1081,48,72,14928
2/20/2023,10,9493,197,4557,811,185,72,15315
2/20/2023,11,9492,213,4590,676,261,72,15304
2/20/2023,12,9493,282,4984,529,306,73,15667
2/20/2023,13,9491,351,4918,521,338,73,15692
2/20/2023,14,9490,627,4485,466,312,73,15453
2/20/2023,15,9495,910,4160,357,339,73,15334
2/20/2023,16,9494,1336,4442,234,174,73,15753
2/20/2023,17,9498,1500,4808,138,59,73,16076
2/20/2023,18,9496,1756,5698,198,17,73,17238
2/20/2023,19,9496,2161,5804,250,0,73,17784
2/20/2023,20,9499,1841,5761,357,0,73,17531
2/20/2023,21,9496,1760,5454,490,0,73,17273
2/20/2023,22,9464,1741,4706,711,0,73,16695
2/20/2023,23,8708,1736,4281,976,0,34,15735
2/20/2023,24,8709,1250,3867,1275,0,21,15122
2/21/2023,1,8713,610,3889,1591,0,21,14824
2/21/2023,2,8708,511,3606,2212,0,21,15058
2/21/2023,3,8714,510,3437,2659,0,21,15341
2/21/2023,4,8712,605,3472,2932,0,21,15742
2/21/2023,5,8714,938,3514,3004,0,21,16191
2/21/2023,6,8714,1549,3474,3031,0,36,16804
2/21/2023,7,8710,1746,4284,3173,0,68,17981
2/21/2023,8,8704,2208,4647,3192,13,76,18840
2/21/2023,9,8705,1856,4800,3435,40,73,18909
2/21/2023,10,8703,1814,4108,3626,99,74,18424
2/21/2023,11,8705,1833,3935,3602,175,73,18323
2/21/2023,12,8708,1529,4040,3343,192,74,17886
2/21/2023,13,8707,918,4060,4008,141,74,17908
2/21/2023,14,8707,719,3855,4427,119,74,17901
2/21/2023,15,8704,785,3901,4200,181,36,17807
2/21/2023,16,8706,1106,4003,3868,127,21,17831
2/21/2023,17,8707,1561,4385,3323,87,21,18084
2/21/2023,18,8707,1820,5569,3003,15,21,19135
2/21/2023,19,8704,2015,5783,2443,0,28,18973
2/21/2023,20,8704,1718,5926,2057,0,61,18466
2/21/2023,21,8704,1674,5860,1644,0,74,17956
2/21/2023,22,8704,1932,5635,1291,0,74,17636
2/21/2023,23,8705,1708,5024,942,0,74,16453
2/21/2023,24,8702,1308,4750,693,0,74,15527
2/22/2023,1,8708,1047,4771,441,0,74,15041
2/22/2023,2,8710,1045,4596,393,0,74,14818
2/22/2023,3,8710,1095,4371,325,0,74,14575
2/22/2023,4,8713,1341,4258,445,0,74,14831
2/22/2023,5,8713,2001,4025,697,0,74,15510
2/22/2023,6,8716,2470,3906,781,0,74,15947
2/22/2023,7,8713,2665,4285,1519,0,74,17256
2/22/2023,8,8714,2625,5073,1812,11,73,18308
2/22/2023,9,8718,2629,4715,1911,37,74,18084
2/22/2023,10,8717,2645,4807,2116,75,48,18408
2/22/2023,11,8714,2327,4424,2378,117,21,17981
2/22/2023,12,8709,2289,4615,2385,111,21,18130
2/22/2023,13,8699,2404,4602,2355,109,21,18190
2/22/2023,14,8694,2418,4551,2552,109,20,18344
2/22/2023,15,8688,1928,4668,2644,86,28,18042
2/22/2023,16,8701,1939,4807,2699,73,62,18281
2/22/2023,17,8696,2002,5144,2814,32,72,18760
2/22/2023,18,8696,2359,5553,2692,3,84,19387
2/22/2023,19,8691,2634,5417,2553,0,103,19398
2/22/2023,20,8695,2436,5394,2457,0,73,19055
2/22/2023,21,8696,2085,5203,2610,0,60,18654
2/22/2023,22,8697,2018,4837,2395,0,20,17967
2/22/2023,23,8697,1728,4261,2399,0,20,17105
2/22/2023,24,8698,1443,4207,2353,0,20,16721
2/23/2023,1,8696,1104,4278,2235,0,19,16332
2/23/2023,2,8699,1046,4117,2023,0,19,15904
2/23/2023,3,8700,790,4023,1879,0,19,15411
2/23/2023,4,8702,681,3997,1729,0,19,15128
2/23/2023,5,8705,871,3803,1689,0,19,15087
2/23/2023,6,8702,1659,3892,1604,0,31,15888
2/23/2023,7,8704,2422,4653,1551,0,64,17394
2/23/2023,8,8708,2786,5470,1365,3,107,18439
2/23/2023,9,8709,3460,5732,1173,25,101,19200
2/23/2023,10,8708,3890,5504,1101,48,12,19263
2/23/2023,11,8707,4245,5642,926,78,12,19610
2/23/2023,12,8704,4550,5284,966,85,12,19601
2/23/2023,13,8709,4768,5082,870,82,12,19523
2/23/2023,14,8711,4962,4897,920,77,12,19579
2/23/2023,15,8716,4976,5034,942,61,12,19741
2/23/2023,16,8708,4488,5207,1297,38,12,19750
2/23/2023,17,8699,3957,5348,1847,17,12,19880
2/23/2023,18,8699,3972,5523,2124,5,18,20341
2/23/2023,19,8710,3725,5679,2268,0,19,20401
2/23/2023,20,8709,3391,5883,2372,0,19,20374
2/23/2023,21,8708,3461,5211,2446,0,20,19846
2/23/2023,22,8708,2812,4813,2451,0,20,18804
2/23/2023,23,8706,2075,4494,2484,0,20,17779
2/23/2023,24,8709,2003,4382,2519,0,20,17633
2/24/2023,1,8709,1776,4295,2482,0,20,17282
2/24/2023,2,8712,1313,4176,2470,0,20,16691
2/24/2023,3,8711,1250,4153,2516,0,20,16650
2/24/2023,4,8708,1528,3996,2467,0,19,16718
2/24/2023,5,8708,1981,3897,2463,0,20,17069
2/24/2023,6,8703,2631,3794,2428,0,27,17583
2/24/2023,7,8700,3305,4917,2271,0,58,19251
2/24/2023,8,8699,4225,5332,1926,9,93,20284
2/24/2023,9,8697,4419,5441,1694,77,105,20433
2/24/2023,10,8701,4216,5445,1446,164,90,20062
2/24/2023,11,8701,3757,5124,1324,266,71,19243
2/24/2023,12,8699,3252,5045,1344,332,71,18743
2/24/2023,13,8697,2848,4939,1397,365,71,18317
2/24/2023,14,8697,2672,4266,1415,342,71,17463
2/24/2023,15,8698,2960,4165,1241,280,71,17415
2/24/2023,16,8699,3388,4431,619,194,71,17402
2/24/2023,17,8693,3630,5234,969,120,71,18717
2/24/2023,18,8704,4055,5985,818,22,71,19655
2/24/2023,19,8704,4907,6088,715,0,71,20485
2/24/2023,20,8702,4799,6122,658,0,71,20352
2/24/2023,21,8699,4632,6100,635,0,71,20137
2/24/2023,22,8699,4493,5767,579,0,73,19611
2/24/2023,23,8700,4438,5250,488,0,73,18949
2/24/2023,24,8694,4109,5085,495,0,72,18455
2/25/2023,1,8703,4056,4720,456,0,75,18010
2/25/2023,2,8703,3679,4248,471,0,73,17174
2/25/2023,3,8705,3599,4202,596,0,78,17180
2/25/2023,4,8704,3506,4231,446,0,76,16963
2/25/2023,5,8703,3558,4188,640,0,79,17168
2/25/2023,6,8703,3403,4154,1086,0,74,17420
2/25/2023,7,8704,3628,4766,1314,0,73,18485
2/25/2023,8,8702,3991,5250,1559,4,73,19579
2/25/2023,9,8704,4097,5346,1478,27,73,19725
2/25/2023,10,8701,4818,5405,863,58,74,19919
2/25/2023,11,8706,5371,4897,490,113,80,19657
2/25/2023,12,8709,4826,4854,401,181,73,19044
2/25/2023,13,8709,4728,4926,426,166,71,19026
2/25/2023,14,8707,4288,4830,544,123,73,18565
2/25/2023,15,8706,3642,4867,547,111,72,17945
2/25/2023,16,8709,3354,4563,497,125,71,17319
2/25/2023,17,8714,3465,5487,366,68,72,18172
2/25/2023,18,8715,4489,5657,374,13,71,19319
2/25/2023,19,8719,4157,5668,558,0,67,19169
2/25/2023,20,8720,3901,5782,670,0,22,19095
2/25/2023,21,8717,4179,5376,943,0,21,19236
2/25/2023,22,8716,3387,4537,1575,0,20,18235
2/25/2023,23,8713,3199,3850,2133,0,20,17915
2/25/2023,24,8715,2571,3140,2320,0,20,16766
2/26/2023,1,8714,1618,3690,2776,0,20,16818
2/26/2023,2,8715,941,3901,2850,0,20,16427
2/26/2023,3,8721,566,3313,3390,0,20,16010
2/26/2023,4,8715,505,3208,3695,0,20,16143
2/26/2023,5,8716,505,3381,3773,0,20,16395
2/26/2023,6,8713,578,3937,3444,0,20,16692
2/26/2023,7,8713,737,4384,3129,0,20,16983
2/26/2023,8,8718,844,4857,2581,8,27,17035
2/26/2023,9,8716,768,4741,2776,57,58,17116
2/26/2023,10,8713,933,4527,2765,145,66,17149
2/26/2023,11,8710,969,4213,2760,275,66,16993
2/26/2023,12,8715,1134,4383,2708,257,66,17263
2/26/2023,13,8721,1222,3806,2666,280,66,16761
2/26/2023,14,8720,1301,3729,2854,302,66,16972
2/26/2023,15,8721,1960,3729,2116,285,66,16877
2/26/2023,16,8721,2477,3725,1499,214,34,16670
2/26/2023,17,8716,2819,3944,1707,129,29,17344
2/26/2023,18,8714,2667,4763,1558,32,34,17768
2/26/2023,19,8712,2742,5414,1307,0,33,18208
2/26/2023,20,8712,2753,5490,972,0,26,17953
2/26/2023,21,8710,2719,5307,898,0,21,17655
2/26/2023,22,8710,2281,5046,743,0,19,16799
2/26/2023,23,8714,2268,4369,715,0,19,16085
2/26/2023,24,8714,1735,3878,856,0,19,15202
2/27/2023,1,8709,1570,4126,709,0,19,15133
2/27/2023,2,8713,1750,4358,573,0,19,15413
2/27/2023,3,8714,1607,4059,794,0,19,15193
2/27/2023,4,8712,1648,3493,1325,0,19,15197
2/27/2023,5,8714,2005,3352,1318,0,19,15408
2/27/2023,6,8718,2555,3512,1421,0,39,16245
2/27/2023,7,8714,2677,3874,2811,0,70,18146
2/27/2023,8,8716,2675,4324,3285,45,71,19116
2/27/2023,9,8716,2677,4207,3364,159,72,19195
2/27/2023,10,8710,2526,4006,2692,206,73,18213
2/27/2023,11,8713,2448,3934,3211,234,72,18612
2/27/2023,12,8710,1881,4133,3289,229,32,18274
2/27/2023,13,8706,1689,4542,3007,224,19,18187
2/27/2023,14,8707,2173,4615,2709,159,19,18382
2/27/2023,15,8704,2076,4331,2741,96,19,17967
2/27/2023,16,8700,1996,4329,2875,48,29,17977
2/27/2023,17,8705,2277,4524,3249,31,60,18846
2/27/2023,18,8712,2301,5216,3452,5,73,19759
2/27/2023,19,8712,2492,5508,3432,0,74,20218
2/27/2023,20,8715,2652,5240,3291,0,83,19981
2/27/2023,21,8717,2691,5043,2900,0,98,19449
2/27/2023,22,8709,2727,4428,2050,0,99,18013
2/27/2023,23,8713,2588,4043,1207,0,84,16635
2/27/2023,24,8707,1075,4284,973,0,88,15127
2/28/2023,1,8701,798,3963,855,0,78,14395
2/28/2023,2,8702,766,3880,717,0,74,14139
2/28/2023,3,8705,544,3472,729,0,74,13524
2/28/2023,4,8699,585,3333,1066,0,74,13757
2/28/2023,5,8709,957,3201,1367,0,74,14308
2/28/2023,6,8710,1514,3141,1649,0,74,15088
2/28/2023,7,8712,2113,3413,2314,0,73,16625
2/28/2023,8,8712,2378,4105,2770,0,76,18041
2/28/2023,9,8711,2403,4650,2915,3,76,18758
2/28/2023,10,8711,2459,4074,3071,11,76,18402
2/28/2023,11,8709,2432,4419,2888,20,74,18542
2/28/2023,12,8701,2451,4361,2715,28,36,18292
2/28/2023,13,8701,2356,4419,2713,42,20,18251
2/28/2023,14,8698,2477,4314,2403,61,21,17974
2/28/2023,15,8701,2256,4044,2133,84,20,17238
2/28/2023,16,8709,1836,4057,1713,75,28,16418
2/28/2023,17,8704,1983,4478,1338,47,62,16612
2/28/2023,18,8707,2600,5407,1178,12,77,17981
2/28/2023,19,8706,2747,5639,1022,0,78,18192
2/28/2023,20,8702,2195,5455,1163,0,75,17590
2/28/2023,21,8705,2138,4872,1304,0,75,17094
2/28/2023,22,8703,1814,4381,1498,0,77,16473
2/28/2023,23,8697,1670,3648,1311,0,75,15401
2/28/2023,24,8696,998,3641,1589,0,75,14999
3/1/2023,1,8703,898,3975,1241,0,33,14850
3/1/2023,2,8704,1036,3984,1058,0,21,14803
3/1/2023,3,8709,1105,3664,1052,0,21,14551
3/1/2023,4,8706,1433,3429,1030,0,21,14619
3/1/2023,5,8705,1929,3472,796,0,22,14924
3/1/2023,6,8706,1802,3741,966,0,27,15242
3/1/2023,7,8704,2213,4279,1440,0,56,16692
3/1/2023,8,8703,2471,4536,1680,9,74,17473
3/1/2023,9,8701,2366,4402,1978,36,78,17561
3/1/2023,10,8701,2379,4189,1812,73,79,17233
3/1/2023,11,8703,1841,4257,1688,158,82,16729
3/1/2023,12,8695,1729,4857,1110,204,83,16678
3/1/2023,13,8692,2391,4764,780,252,88,16967
3/1/2023,14,8692,2294,4672,558,241,80,16537
3/1/2023,15,8701,2460,4604,391,238,77,16471
3/1/2023,16,8702,2812,4704,367,192,70,16847
3/1/2023,17,8703,2813,4911,402,120,69,17018
3/1/2023,18,8708,2891,5457,364,30,70,17520
3/1/2023,19,8705,3209,5523,375,0,70,17882
3/1/2023,20,8703,2896,5609,511,0,67,17786
3/1/2023,21,8707,2567,5509,778,0,66,17627
3/1/2023,22,8657,2075,4768,905,0,68,16473
3/1/2023,23,7916,2493,4589,632,0,75,15705
3/1/2023,24,7913,2113,4383,419,0,78,14906
3/2/2023,1,7917,1695,4185,275,0,77,14149
3/2/2023,2,7914,1373,4183,308,0,76,13854
3/2/2023,3,7913,1364,4156,359,0,45,13837
3/2/2023,4,7917,1487,4173,371,0,26,13974
3/2/2023,5,7912,1827,3921,425,0,25,14110
3/2/2023,6,7917,2045,3781,493,0,26,14262
3/2/2023,7,7913,2566,4675,664,0,31,15849
3/2/2023,8,7909,3516,5121,566,13,64,17189
3/2/2023,9,7912,3825,5310,550,57,91,17745
3/2/2023,10,7912,3715,5147,610,96,93,17573
3/2/2023,11,7900,2891,5051,638,141,93,16714
3/2/2023,12,7897,2818,4876,633,201,92,16517
3/2/2023,13,7896,3380,4478,496,241,93,16584
3/2/2023,14,7892,3388,4343,518,235,92,16468
3/2/2023,15,7894,3433,4151,541,183,86,16288
3/2/2023,16,7890,3042,4342,655,162,85,16176
3/2/2023,17,7890,3171,4885,910,105,83,17044
3/2/2023,18,7892,3243,5271,957,34,81,17478
3/2/2023,19,7895,3800,5749,659,0,77,18180
3/2/2023,20,7899,3957,5546,486,0,77,17965
3/2/2023,21,7900,3946,5390,575,0,78,17889
3/2/2023,22,7898,3328,4908,700,0,77,16911
3/2/2023,23,7900,2802,4514,602,0,89,15907
3/2/2023,24,7907,1940,4212,628,0,75,14762
3/3/2023,1,7910,1505,3976,782,0,72,14245
3/3/2023,2,7902,1340,3782,846,0,74,13944
3/3/2023,3,7906,1422,3973,904,0,33,14238
3/3/2023,4,7905,1711,3931,939,0,20,14506
3/3/2023,5,7909,2167,3666,1187,0,20,14949
3/3/2023,6,7908,2392,3215,1417,0,20,14952
3/3/2023,7,7906,2781,3925,1850,0,25,16487
3/3/2023,8,7909,2793,4591,2054,47,55,17449
3/3/2023,9,7901,2795,4357,1933,138,85,17209
3/3/2023,10,7913,2488,4385,1818,200,95,16899
3/3/2023,11,7916,1740,4543,1941,245,95,16480
3/3/2023,12,7915,1387,4731,2341,253,97,16724
3/3/2023,13,7911,1376,4409,2880,210,95,16881
3/3/2023,14,7911,1382,4180,3169,176,95,16913
3/3/2023,15,7903,1235,4165,3440,139,96,16978
3/3/2023,16,7900,1292,4243,3597,95,98,17225
3/3/2023,17,7896,1190,4759,3656,47,95,17643
3/3/2023,18,7901,1134,4992,3795,8,52,17882
3/3/2023,19,7901,1210,4805,3859,0,40,17815
3/3/2023,20,7898,1123,4684,4027,0,39,17771
3/3/2023,21,7898,1124,5003,3683,0,40,17748
3/3/2023,22,7902,950,4642,3598,0,39,17131
3/3/2023,23,7901,540,4069,3748,0,41,16299
3/3/2023,24,7901,201,3431,3730,0,42,15305
3/4/2023,1,7898,130,3366,3709,0,42,15145
3/4/2023,2,7893,131,3565,3575,0,38,15202
3/4/2023,3,7893,130,3705,3508,0,38,15274
3/4/2023,4,7895,130,3873,3443,0,37,15378
3/4/2023,5,7890,285,3796,3446,0,41,15458
3/4/2023,6,7893,361,3583,3424,0,66,15327
3/4/2023,7,7896,696,3699,3016,0,96,15403
3/4/2023,8,7894,1296,4190,2401,3,101,15885
3/4/2023,9,7896,1988,4519,1599,27,111,16140
3/4/2023,10,7895,2259,4797,1247,81,119,16398
3/4/2023,11,7891,2413,4790,860,138,119,16211
3/4/2023,12,7886,2237,4685,668,184,114,15774
3/4/2023,13,7886,2220,4459,537,221,110,15433
3/4/2023,14,7886,2239,3923,477,251,105,14881
3/4/2023,15,7885,2265,3866,265,247,102,14630
3/4/2023,16,7884,2288,3965,215,189,97,14638
3/4/2023,17,7886,2351,4370,396,115,94,15212
3/4/2023,18,7885,2462,4849,475,34,109,15814
3/4/2023,19,7885,2665,5645,474,0,105,16774
3/4/2023,20,7883,2801,5568,657,0,105,17014
3/4/2023,21,7881,2887,5126,930,0,108,16932
3/4/2023,22,7886,2892,4917,1002,0,97,16794
3/4/2023,23,7889,2895,4072,1116,0,62,16034
3/4/2023,24,7907,2642,3831,1078,0,50,15508
3/5/2023,1,7923,2084,3883,1074,0,48,15012
3/5/2023,2,7930,1780,4050,886,0,48,14694
3/5/2023,3,7942,1615,4044,893,0,47,14541
3/5/2023,4,7952,1544,4010,1048,0,47,14601
3/5/2023,5,7967,1532,3635,1371,0,46,14551
3/5/2023,6,7984,1532,3465,1547,0,44,14572
3/5/2023,7,7998,1701,3618,1617,0,40,14974
3/5/2023,8,7997,1870,4181,1629,15,60,15752
3/5/2023,9,7992,1959,4601,1417,74,100,16143
3/5/2023,10,7993,1958,4575,1268,103,101,15998
3/5/2023,11,8005,1796,4717,906,211,101,15736
3/5/2023,12,8020,1761,4568,772,306,107,15534
3/5/2023,13,8042,1831,4277,772,275,97,15294
3/5/2023,14,8064,1926,4297,819,271,55,15432
3/5/2023,15,8074,1723,4234,722,251,56,15060
3/5/2023,16,8083,1983,4380,601,175,56,15278
3/5/2023,17,8110,2517,4709,508,81,55,15980
3/5/2023,18,8116,2893,5517,445,29,57,17057
3/5/2023,19,8114,3826,5825,340,0,57,18162
